"","area_fips","county","year","quarter","date","avg_wkly_wage","state_avg_wkly_wage"
"1",26077,"Kalamazoo",2014,"1","2014 Q1",916,948
"2",26077,"Kalamazoo",2014,"2","2014 Q2",830,886
"3",26077,"Kalamazoo",2014,"3","2014 Q3",855,882
"4",26077,"Kalamazoo",2014,"4","2014 Q4",913,984
"5",26077,"Kalamazoo",2015,"1","2015 Q1",949,968
"6",26077,"Kalamazoo",2015,"2","2015 Q2",852,908
"7",26077,"Kalamazoo",2015,"3","2015 Q3",881,909
"8",26077,"Kalamazoo",2015,"4","2015 Q4",984,1044
"9",26077,"Kalamazoo",2016,"1","2016 Q1",955,977
"10",26077,"Kalamazoo",2016,"2","2016 Q2",897,933
"11",26077,"Kalamazoo",2016,"3","2016 Q3",926,965
"12",26077,"Kalamazoo",2016,"4","2016 Q4",968,1026
"13",26077,"Kalamazoo",2017,"1","2017 Q1",1031,1048
"14",26077,"Kalamazoo",2017,"2","2017 Q2",916,960
"15",26077,"Kalamazoo",2017,"3","2017 Q3",929,954
"16",26077,"Kalamazoo",2017,"4","2017 Q4",986,1064
"17",26077,"Kalamazoo",2018,"1","2018 Q1",1048,1085
"18",26077,"Kalamazoo",2018,"2","2018 Q2",942,984
"19",26077,"Kalamazoo",2018,"3","2018 Q3",942,983
"20",26077,"Kalamazoo",2018,"4","2018 Q4",1015,1077
"21",26077,"Kalamazoo",2019,"1","2019 Q1",1104,1082
"22",26077,"Kalamazoo",2019,"2","2019 Q2",982,1008
"23",26077,"Kalamazoo",2019,"3","2019 Q3",979,1011
"24",26077,"Kalamazoo",2019,"4","2019 Q4",1034,1115
"25",26077,"Kalamazoo",2020,"1","2020 Q1",1084,1107
"26",26077,"Kalamazoo",2020,"2","2020 Q2",1047,1109
"27",26077,"Kalamazoo",2020,"3","2020 Q3",1037,1090
"28",26077,"Kalamazoo",2020,"4","2020 Q4",1190,1265
"29",26077,"Kalamazoo",2021,"1","2021 Q1",1117,1162
"30",26077,"Kalamazoo",2021,"2","2021 Q2",1094,1137
"31",26077,"Kalamazoo",2021,"3","2021 Q3",1086,1147
"32",26077,"Kalamazoo",2021,"4","2021 Q4",1270,1300
"33",26077,"Kalamazoo",2022,"1","2022 Q1",1205,1236
"34",26077,"Kalamazoo",2022,"2","2022 Q2",1119,1178
"35",26077,"Kalamazoo",2022,"3","2022 Q3",1176,1228
"36",26077,"Kalamazoo",2022,"4","2022 Q4",1221,1280
"37",26077,"Kalamazoo",2023,"1","2023 Q1",1279,1317
"38",26077,"Kalamazoo",2023,"2","2023 Q2",1137,1218
"39",26077,"Kalamazoo",2023,"3","2023 Q3",1164,1221
"40",26077,"Kalamazoo",2023,"4","2023 Q4",1269,1323
"41",26077,"Kalamazoo",2024,"1","2024 Q1",1343,1362
"42",26077,"Kalamazoo",2024,"2","2024 Q2",1183,1265
"43",26077,"Kalamazoo",2024,"3","2024 Q3",1204,1259
"44",26077,"Kalamazoo",2024,"4","2024 Q4",1288,1377
"45",26077,"Kalamazoo",2025,"1","2025 Q1",1385,1397
"46",26077,"Kalamazoo",2025,"2","2025 Q2",1222,1305
"47",26077,"Kalamazoo",2025,"3","2025 Q3",1262,1316
"48",26077,"Kalamazoo",2025,"4","2025 Q4",1346,1434
"49",26021,"Berrien",2014,"1","2014 Q1",878,948
"50",26021,"Berrien",2014,"2","2014 Q2",913,886
"51",26021,"Berrien",2014,"3","2014 Q3",782,882
"52",26021,"Berrien",2014,"4","2014 Q4",898,984
"53",26021,"Berrien",2015,"1","2015 Q1",1017,968
"54",26021,"Berrien",2015,"2","2015 Q2",858,908
"55",26021,"Berrien",2015,"3","2015 Q3",801,909
"56",26021,"Berrien",2015,"4","2015 Q4",903,1044
"57",26021,"Berrien",2016,"1","2016 Q1",910,977
"58",26021,"Berrien",2016,"2","2016 Q2",916,933
"59",26021,"Berrien",2016,"3","2016 Q3",855,965
"60",26021,"Berrien",2016,"4","2016 Q4",921,1026
"61",26021,"Berrien",2017,"1","2017 Q1",963,1048
"62",26021,"Berrien",2017,"2","2017 Q2",917,960
"63",26021,"Berrien",2017,"3","2017 Q3",845,954
"64",26021,"Berrien",2017,"4","2017 Q4",928,1064
"65",26021,"Berrien",2018,"1","2018 Q1",1044,1085
"66",26021,"Berrien",2018,"2","2018 Q2",879,984
