"","NAME","Private Wage and Salary Workers","Government Workers","Self-employed in own, not incorporated, business workers","Unpaid family workers"
"1","Kalamazoo",84.8305850134017,10.1190129355553,4.87559724973779,0.174804801305209
"2","Berrien",83.7082335717445,10.2679456483614,5.95977002729782,0.064050752596343
"3","Branch",81.0770780259494,10.7174595651401,7.95070798033059,0.254754428579892
"4","Calhoun",80.7381851321443,15.0712797812785,4.09451894284598,0.096016143731285
"5","Cass",76.4977584567314,16.2613775302269,7.15256079337047,0.0883032196712403
"6","St. Joseph",83.9299794985018,9.98265257845766,5.85081217473585,0.236555748304684
"7","Van Buren",80.0778549859934,14.0138974788082,5.64266744279114,0.26558009240732
"8","Alcona",67.7642276422764,21.219512195122,11.0162601626016,0
"9","Alger",68.5744382022472,24.5786516853933,6.7064606741573,0.140449438202247
"10","Allegan",84.1379602021612,9.2199031487238,6.51525724798579,0.126879401129227
"11","Alpena",82.7922077922078,11.4391422530957,5.5949864089399,0.173663545756569
"12","Antrim",74.3633056133056,15.7224532224532,9.81029106029106,0.103950103950104
"13","Arenac",81.5192743764172,10.0340136054422,8.2766439909297,0.170068027210884
"14","Baraga",71.7932148626817,23.7479806138934,4.29725363489499,0.161550888529887
"15","Barry",78.5828072452652,14.0893268039412,7.31016579149212,0.0177001593014337
"16","Bay",82.8524382520583,11.3362887903737,5.76060797973401,0.0506649778340722
"17","Benzie",74.4045503021685,15.4816921436189,10.0071098471383,0.106647707074298
"18","Charlevoix",81.5915075707702,9.98189598420013,8.33607636603028,0.0905200789993417
"19","Cheboygan",76.5057889944061,15.2725380512554,8.10459216859633,0.117080785742162
"20","Chippewa",66.0776686226676,28.5224500560427,5.01087888178282,0.389002439506824
"21","Clare",73.1684554363042,17.0438637424172,9.06439570695287,0.723285114325712
"22","Clinton",76.5617415331765,15.7462380045555,7.29621746760763,0.395802994660394
"23","Crawford",72.8631659639709,21.1000383288616,6.0367957071675,0
"24","Delta",79.4677891132197,13.8902760933153,6.14967539416423,0.492259399300849
"25","Dickinson",82.9893547686292,13.1363603447027,3.72945180679267,0.144833079875444
"26","Eaton",80.5268299876495,14.9182473409648,4.47197183358219,0.0829508378034618
"27","Emmet",79.4238476953908,11.8837675350701,8.3066132264529,0.385771543086172
"28","Genesee",83.1224251533166,10.6321877641944,6.10716729961486,0.138219782874166
"29","Gladwin",80.0322297099326,12.6428362144741,6.97333723996484,0.351596835628479
"30","Gogebic",73.3771569433032,20.7559572719803,5.85045193097781,0.0164338537387017
"31","Grand Traverse",84.4329259920362,8.27955512838116,6.93223946176026,0.355279417822326
"32","Gratiot",79.4390084801044,14.2270058708415,6.02087410306588,0.313111545988258
"33","Hillsdale",78.6995665221741,12.8442814271424,8.1893964654885,0.266755585195065
"34","Houghton",74.6740003708053,19.9369631048761,5.17891354057228,0.210122983746369
"35","Huron",79.2302776397075,10.3884115600369,10.0191720514095,0.362138748846127
"36","Ingham",72.3281519433314,23.6815988289149,3.85502859482192,0.135220632931807
"37","Ionia",76.1666666666667,17.5857142857143,6.10952380952381,0.138095238095238
"38","Iosco",82.3447590660705,11.8628912071535,5.6929955290611,0.0993541977148535
"39","Iron",79.6188705554264,14.8501045782013,5.48454566581455,0.0464792005577504
"40","Isabella",76.1724614183631,18.2549690746412,5.21827898877079,0.354290518224944
"41","Jackson",80.1137684641257,14.8766991645613,4.95373312460282,0.0557992467101694
"42","Kalkaska",78.682098189285,14.5790554414784,6.12282994213179,0.616016427104723
"43","Kent",88.0082920189318,7.59493987037476,4.26489503852542,0.131873072168038
"44","Keweenaw",80.7923169267707,10.8043217286915,8.04321728691477,0.360144057623049
"45","Lake",71.3624894869638,15.5592935239697,12.9941126997477,0.0841042893187553
"46","Lapeer",80.5636896046852,12.1266471449488,6.79721815519766,0.512445095168375
"47","Leelanau",71.4947009379949,13.9724692410769,14.0942867584359,0.438543062492386
"48","Lenawee",78.9431071528664,14.069068601501,6.88817612804783,0.0996481175847787
"49","Livingston",83.8194537871653,10.0847571639984,5.91416655455402,0.181622494282255
"50","Luce",72.36328125,22.8515625,4.39453125,0.390625
"51","Mackinac",72.5464190981432,20.026525198939,7.40495137046861,0.02210433244916
"52","Macomb",85.9439060752889,9.88960996250904,4.03849948477341,0.12798447742869
"53","Manistee",75.9396114864865,16.8918918918919,6.91511824324324,0.253378378378378
"54","Marquette",77.9821152083926,17.0600688848864,4.85038076278952,0.107435143931494
"55","Mason",79.8673495088574,12.2239946268155,7.57283183611787,0.335824028209218
"56","Mecosta",75.3259532595326,18.9175891758918,5.47355473554736,0.28290282902829
"57","Menominee",74.8413860419717,18.1185944363104,7.00341630063446,0.0366032210834553
"58","Midland",86.162399265531,8.73457104967867,4.89391002754259,0.209119657247781
"59","Missaukee",78.4693630418988,14.1196415596997,6.75708403971906,0.65391135868249
"60","Monroe",82.5955136740756,11.9778756529755,5.32623169107856,0.100378981870327
"61","Montcalm",76.5715069997255,15.1386220148229,8.15719644981243,0.132674535639125
"62","Montmorency",75.0086177180283,15.3050672182006,9.37607721475353,0.31023784901758
"63","Muskegon",81.2063182469672,12.828582827253,5.71538336510188,0.249715560677926
"64","Newaygo",80.0726198535294,13.6008369745831,5.97575235399102,0.350790817896486
"65","Oakland",87.4940244924712,7.7517059820078,4.65459873705194,0.0996707884690648
"66","Oceana",76.1351409511513,15.4938670109748,8.14503981063051,0.225952227243383
"67","Ogemaw",82.6945871197155,11.7344922955354,5.47873040958778,0.0921901751613328
"68","Ontonagon",66.3808940600123,27.7403551745254,5.63380281690141,0.244947948560931
"69","Osceola",80.5226766670573,12.6098675729521,6.50416031876245,0.363295441228173
"70","Oscoda",76.0962359332557,11.3310050446255,12.0682964687621,0.504462553356616
"71","Otsego",78.691766774099,14.913565777908,6.20421916202754,0.190448285965426
"72","Ottawa",85.2004475236791,9.43135306421687,5.28342008158273,0.0847793305212539
"73","Presque Isle",76.8388106416275,14.1627543035994,8.55503390714658,0.4434011476265
"74","Roscommon",74.4697879151661,16.2064825930372,8.5500867013472,0.773642790449513
"75","Saginaw",84.6631988746033,10.8166759359222,4.42307063172703,0.0970545577474619
"76","Sanilac",77.7312390924956,12.1605584642234,9.66841186736475,0.43979057591623
"77","Schoolcraft",72.6408912188729,20.5111402359109,6.84796854521625,0
"78","Shiawassee",78.0367874704061,14.7650701147332,6.81569841558915,0.382443999271535
"79","St. Clair",79.9633047326102,13.4693216771896,6.45045239508571,0.116921195114493
"80","Tuscola",76.5514506641993,16.9585618928029,5.92161787059679,0.568369572401031
"81","Washtenaw",75.6965836205768,19.5780793228326,4.61451197696235,0.110825079628256
"82","Wayne",83.8480167401255,11.1952804575497,4.8295056287,0.127197173624785
"83","Wexford",83.267776096823,11.9092284417549,4.62934947049924,0.193645990922844
